test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
827,407.380607,1084.6137,767.6474982,1059.733333,,,,,,,,954.4172404,16235.15316,
1106,986.8194544,1096.8073,1108.104833,1071.74,,,,,,,,1072.462765,1124.746104,
2931,982.781381,2301.866152,1454.071954,2655.026667,,,,,,,,2254.684854,457402.1767,
787,457.0241423,753.4608472,707.6250469,757.24,,,,,,,,719.2092983,4595.579231,
322,461.6768763,432.2980697,664.8926674,342.14,,,,,,,,416.0302982,8841.696979,
1279,485.5421392,1073.8992,837.3342619,1227.913333,,,,,,,,1071.987233,42854.28562,
1811,532.3440256,1304.2967,941.3984903,1850.74,,,,,,,,1500.532681,96389.9561,
746,475.6562592,552.9631667,567.986438,739.0933333,,,,,,,,659.1640666,7540.479327,
805,676.1299723,959.0798286,1074.246735,830.76,,,,,,,,871.0679818,4364.978219,
959,768.6031551,1007.562695,1076.075732,982.9133333,,,,,,,,979.1540795,406.1869216,
1945,989.7030296,1664.644333,1226.711112,1676.073333,,,,,,,,1538.31762,165390.5584,
1355,993.9217693,1317.765,1116.0374,1239.893333,,,,,,,,1208.398537,21491.98896,
241,431.6076186,329.4104103,604.739405,226.8066667,,,,,,,,319.3672342,6141.423389,
2114,572.7211402,1351.716767,1019.236664,1971.253333,,,,,,,,1595.667129,268668.9655,
1924,1057.294779,1932.018778,1269.443492,1962.646667,,,,,,,,1763.536818,25748.43264,
1169,409.6438613,886.0000333,604.739405,1069.186667,,,,,,,,906.0873019,69123.08683,
307,486.2911815,426.3847913,667.9569931,309.4266667,,,,,,,,398.4363858,8360.612649,
266,467.1022511,394.4156103,604.739405,271.8133333,,,,,,,,359.6714774,8774.345678,
356,491.6740623,541.1044859,701.9938075,408.2333333,,,,,,,,480.5721502,15518.22061,
910,824.6504555,931.1728333,1077.398909,896.8933333,,,,,,,,921.8868069,141.296178,
1177,1482.608673,1183.074889,1240.777686,1227.92,,,,,,,,1248.590754,5125.235999,
1433,1558.041466,1635.458167,1404.630364,1501.38,,,,,,,,1512.645426,6343.393905,
1797,1581.107381,2056.898943,1456.555915,1870.48,,,,,,,,1807.416967,108.5131946,
2011,1473.771787,2024.052426,1328.76652,1985.54,,,,,,,,1841.624021,28688.22238,
1682,1356.187328,1889.074706,1327.605736,1774.033333,,,,,,,,1682.540799,0.292463638,
1278,1158.802898,1370.852767,1193.875574,1342.766667,,,,,,,,1306.249541,798.0365644,
613,544.687797,901.1167333,1076.075732,642.66,,,,,,,,736.6436494,15287.75205,
810,1038.273872,831.5678952,1078.559693,852.4533333,,,,,,,,901.8185254,8430.641606,
1125,1327.467466,989.3729952,1240.777686,1115.226667,,,,,,,,1136.405349,130.0819815,
1466,1409.794939,2326.663457,1456.555915,1819.493333,,,,,,,,1800.1584,111661.8361,
1924,1020.837658,1974.461124,1326.282559,1962.06,,,,,,,,1774.431318,22370.79058,
469,379.1124999,514.2264645,629.7868729,445.9666667,,,,,,,,477.0932506,65.50070537,
276,382.9497173,419.7935697,604.739405,289.4333333,,,,,,,,365.6349179,8034.418513,
211,397.3285281,289.0895679,629.7868729,216.82,,,,,,,,307.6563189,9342.443989,
1344,528.0800892,1223.208967,1053.028924,1376.093333,,,,,,,,1219.899692,15400.88633,
688,1062.516912,768.316,1083.469388,767.1133333,,,,,,,,844.2874994,24425.78247,
727,1206.55074,780.8149667,1078.559693,747.2133333,,,,,,,,847.8892729,14614.21629,
1425,1613.978238,1510.431467,1414.580309,1440.04,,,,,,,,1464.17359,1534.570168,
2362,1398.78822,2198.505757,1455.136285,2276.013333,,,,,,,,2053.533128,95151.81095,
1285,1082.07384,1375.466289,1250.714642,1302.886667,,,,,,,,1283.866524,1.284768735,
497,427.3779393,489.9866216,762.6351179,493.4133333,,,,,,,,526.6790549,880.8462972,
1356,523.3121998,1319.795033,1053.028924,1350.546667,,,,,,,,1218.582814,18883.48314,
786,1261.985311,803.4464333,1094.7119,783.5666667,,,,,,,,881.0622811,9036.837284,
2174,1295.579905,2181.163957,1450.226589,2185.286667,,,,,,,,1985.438572,35555.41195,
2273,1191.632577,2107.883407,1327.605736,2219.88,,,,,,,,1966.414629,93994.58957,
695,452.166541,648.8837859,773.0413457,694.8466667,,,,,,,,675.4134238,383.6339658,
982,838.2935852,1136.932717,1094.714185,989.0711111,,,,,,,,1012.01906,901.1439861,
701,1033.859197,785.5934333,1090.023115,719.0933333,,,,,,,,816.1844019,13267.44645,
762,1413.888206,790.869,1086.618369,765.02,,,,,,,,882.0239259,14405.74279,
776,1518.329426,837.8188333,1120.729039,790.3333333,,,,,,,,919.8151235,20682.78974,
1596,1688.588078,1541.964967,1416.093786,1486.84,,,,,,,,1504.671621,8340.872872,
2281,1564.400151,2358.44109,1459.925806,2308.82,,,,,,,,2114.48705,27726.56268,
824,431.3869525,771.7744015,751.6649845,795.1333333,,,,,,,,748.7346032,5664.879963,
329,409.3108862,341.7365495,556.1529006,320.2466667,,,,,,,,367.7625061,1502.531881,
985,799.8338962,915.4859714,1090.023115,980.6666667,,,,,,,,969.2097526,249.3319142,
687,1186.705059,827.5691,1094.714185,729.34,,,,,,,,844.6169986,24843.11824,
828,1384.049761,850.1569667,1142.830224,824.9933333,,,,,,,,932.3490547,10888.72522,
798,1366.984083,778.2762333,1088.509638,772.0066667,,,,,,,,879.9202891,6710.933759,
722,1465.588393,766.5976667,1086.618369,752.8,,,,,,,,876.2212446,23784.19228,
1318,1146.606576,1356.538552,1248.885645,1302.786667,,,,,,,,1287.146287,951.9515934,
1041,438.7013995,898.8296121,707.6250469,921.6466667,,,,,,,,837.8263388,41279.53661,
267,470.2774278,377.8838679,664.8926674,266.5,,,,,,,,363.3442231,9282.209319,
327,483.5319484,367.0478103,664.8926674,307.3466667,,,,,,,,387.5522665,3666.576979,
641,970.9195201,802.473469,1078.559693,691.2333333,,,,,,,,793.9869263,23404.99961,
791,1157.778297,785.7781857,1078.559693,773.0666667,,,,,,,,859.2685114,4660.589655,
822,1284.82616,780.226119,1078.559693,802.76,,,,,,,,888.9564877,4483.171246,
2084,2191.17717,2132.213633,1472.710407,2062.7,,,,,,,,1997.476323,7486.34668,
1888,1903.544504,2024.1618,1461.690011,1939.953333,,,,,,,,1877.204222,116.5488212,
684,565.0406995,546.83955,765.7872916,654.4333333,,,,,,,,646.0580962,1439.588065,
477,563.0893859,432.3756333,764.4641142,483.9266667,,,,,,,,526.1909007,2419.744714,
292,544.0587815,359.2957333,762.6351179,298.1333333,,,,,,,,401.5755058,12006.79148,
720,828.5202766,1149.106262,1090.023115,684.08,,,,,,,,829.1694342,11917.96536,
1588,1899.754017,1676.424652,1340.229942,1596.986667,,,,,,,,1600.665591,160.4171917,
587,548.8358433,466.7051429,781.3209038,540.0466667,,,,,,,,566.1154913,436.1627022,
438,563.6174245,355.4435364,783.1025673,419.34,,,,,,,,478.747658,1660.371632,
270,504.1206813,313.3487575,769.1571826,250.8666667,,,,,,,,363.3079592,8706.375241,
256,507.0920616,319.500625,770.6969872,252.3177778,,,,,,,,365.6295147,12018.63048,
286,513.0931328,477.5681692,866.6282124,315.64,,,,,,,,442.3227705,24436.80858,
360,592.4381333,682.4580667,1058.422291,412.1933333,,,,,,,,567.691867,43135.91162,
526,917.3817908,695.4872833,1083.469388,739.7933333,,,,,,,,802.4576798,76428.84873,
565,1939.618641,636.0037,1096.076689,610.28,,,,,,,,819.9419225,64995.38387,
1212,2332.824159,1688.191546,1469.384126,1512.08,,,,,,,,1614.166767,161738.1083,
1478,1887.333052,1744.814778,1453.229634,1553.5,,,,,,,,1600.539967,15016.04351,
1688,1817.932715,1738.680046,1450.226589,1712.713333,,,,,,,,1687.757267,0.058919438,
1346,1849.505523,1603.425033,1332.136411,1467.14,,,,,,,,1505.568769,25462.19204,
652,786.9078438,575.8427333,853.0528351,627.6533333,,,,,,,,669.6171196,310.3629043,
1889,904.2277079,1465.677195,1081.929584,1649.046667,,,,,,,,1461.991788,182336.0134,
985,963.7349696,805.0285667,1078.559693,907.3066667,,,,,,,,923.2957359,3807.416214,
739,1607.708973,702.4338667,1105.939336,725.9466667,,,,,,,,867.5948777,16536.64257,
960,1690.043149,927.481921,1237.451406,909.3466667,,,,,,,,1039.352314,6296.789726,
1157,1638.620387,1255.748604,1253.198603,1166.426667,,,,,,,,1240.06012,6898.983476,
715,599.6904873,712.7826313,766.9480752,707.02,,,,,,,,706.1406547,78.4879989,
487,594.555026,451.2990883,766.9480752,472.84,,,,,,,,525.8965771,1512.943712,
610,1111.401212,712.02735,1078.559693,667.4066667,,,,,,,,780.1721776,28958.57003,
688,1726.935152,640.0797556,1075.233412,677.5666667,,,,,,,,836.5304904,22061.30657,
1297,1729.192746,1519.786446,1401.304083,1294.48,,,,,,,,1387.770854,8239.347929,
1193,1405.885322,1315.739023,1253.198603,1199.506667,,,,,,,,1245.633176,2770.251219,
327,595.9379227,397.1815364,765.7872916,346.94,,,,,,,,442.2031165,13271.75804,
299,583.8754352,339.8712583,764.4641142,287.88,,,,,,,,396.7658494,9558.161309,
749,930.2432573,763.5378079,1078.559693,666.5,,,,,,,,769.2389508,409.6151299,
791,1053.409185,787.0014413,1078.559693,659.0866667,,,,,,,,780.6270886,107.5972915,
1289,1157.284469,1322.114623,1250.714642,1261.446667,,,,,,,,1258.520837,928.9794021,
355,541.5538111,384.5526492,764.4641142,354.76,,,,,,,,439.3638956,7117.266885,
614,915.4986929,757.2763515,1078.559693,636.8266667,,,,,,,,749.0212759,18230.74495,
537,501.5166852,511.3568392,751.6649845,509.7466667,,,,,,,,545.4529421,71.45222973,
934,820.6833332,834.2675286,1077.398909,818.4266667,,,,,,,,859.8742989,5494.619557,
507,1461.985523,755.9889167,1079.922197,578.7866667,,,,,,,,768.8572194,68569.20337,
776,1663.189423,753.7382167,1105.939336,741.5466667,,,,,,,,890.1985752,13041.31458,
1289,1590.703587,1267.550733,1401.304083,1250.646667,,,,,,,,1309.786581,432.0819581,
1507,1340.628639,1592.886,1326.282559,1564.34,,,,,,,,1510.542148,12.54681054,
248,552.2294877,349.9983437,629.7868729,281.8733333,,,,,,,,371.3147313,15206.52295,
606,752.7399151,1128.842229,1076.075732,682.4466667,,,,,,,,815.4796855,43881.73865,
592,1173.661953,686.7525389,1078.559693,646.1733333,,,,,,,,769.86703,31636.68035,
632,1235.452638,677.1008833,1078.559693,630.94,,,,,,,,765.4583502,17811.13124,
741,1415.183192,682.8205389,1075.233412,617.7466667,,,,,,,,775.8744118,1216.224601,
706,868.5708612,834.943,1135.457279,711.9333333,,,,,,,,809.5771279,10728.22143,
863,906.6472576,1134.451833,1296.24563,1184.633333,,,,,,,,1166.049345,91838.9057,
843,1013.541486,1348.082367,1356.118911,1074.553333,,,,,,,,1151.71634,95305.77876,
1095,1108.337718,1276.641633,1310.970502,1306.66,,,,,,,,1282.971592,35333.31943,
1158,1354.067835,1447.483167,1326.282559,1470.766667,,,,,,,,1433.931642,76138.27125,
1039,1391.854154,1243.294971,1250.714642,1101.92,,,,,,,,1174.438857,18343.68403,
636,478.9826189,720.7966318,765.7872916,751.4266667,,,,,,,,721.7418504,7351.66491,
511,478.1039796,440.9073429,764.4641142,526.0333333,,,,,,,,544.2361165,1104.639442,
473,1083.901077,577.3007667,1085.136988,489.54,,,,,,,,651.4797709,31855.02863,
622,1475.214319,652.2598222,1088.062057,627.0333333,,,,,,,,784.7897138,26500.49092,
1638,1833.5211,1603.976611,1344.921012,1644.826667,,,,,,,,1612.582753,646.0364239,
253,630.682288,352.5704232,783.1025673,281.8866667,,,,,,,,402.5511774,22365.55466,
1646,823.67897,1369.448095,1092.932521,1655.36,,,,,,,,1444.940989,40424.72572,
609,1058.037468,642.4097667,1081.929584,615.4466667,,,,,,,,733.7226493,15555.73925,
623,1263.835701,625.7503,1083.469388,619.4,,,,,,,,754.4065233,17267.67436,
663,1306.053706,664.0438667,1078.559693,657.9933333,,,,,,,,786.7919044,15324.43561,
1224,1939.578815,1533.278858,1401.304083,1255.526667,,,,,,,,1387.461323,26719.60401,
1947,2067.44663,1786.000392,1436.915198,1898.753333,,,,,,,,1829.434001,13821.76401,
860,1103.879912,878.8074738,1094.714185,840.9466667,,,,,,,,910.98424,2599.392729,
583,1451.721749,624.4494667,1091.387904,604.9066667,,,,,,,,765.4917805,33303.24994,
1184,2427.148311,1109.394067,1404.673974,1093.34,,,,,,,,1275.829037,8432.572087,
1865,2027.824018,1922.763371,1453.229634,1883.02,,,,,,,,1838.993353,676.3457093,
1772,1935.747379,1771.041279,1437.904535,1807.1,,,,,,,,1759.17661,164.4393278,
622,613.5512117,570.4417167,845.6591784,623.7066667,,,,,,,,647.9942554,675.7013154,
521,1579.048353,569.0764989,1078.603303,538.4866667,,,,,,,,728.1488056,42910.62765,
531,2273.606303,591.4240714,1105.939336,544.3466667,,,,,,,,808.5731414,77046.84885,
1033,2368.59112,1113.716233,1401.304083,1038.16,,,,,,,,1237.00816,41619.32914,
1046,1644.756068,1159.0648,1253.198603,1082.153333,,,,,,,,1175.607117,16798.00482,
1881,2169.559769,1827.078321,1453.229634,1936.846667,,,,,,,,1871.11017,97.80873384,
443,709.1117199,447.6614835,765.7872916,450.42,,,,,,,,523.1804883,6428.910698,
784,1246.690545,740.0819775,1078.559693,756.52,,,,,,,,851.377305,4539.701223,
763,2024.069341,718.0163356,1237.451406,791.18,,,,,,,,970.4350953,43029.31876,
1103,1744.341658,1190.389733,1253.198603,1115.393333,,,,,,,,1210.208416,11493.6445,
594,774.1703469,551.8635238,766.9480752,668.7266667,,,,,,,,676.4747745,6802.088436,
405,875.8866857,857.1201333,1044.049463,453.7666667,,,,,,,,645.0241079,57611.5724,
568,944.1388024,1136.629829,1078.559693,624.2066667,,,,,,,,801.2163084,54389.84651,
598,1053.960515,757.5726441,1078.559693,758.6,,,,,,,,835.975902,56632.52992,
569,1168.98038,661.8396747,1078.559693,650.2933333,,,,,,,,768.1339431,39654.3273,
703,1340.799547,670.815983,1078.559693,682.02,,,,,,,,805.698306,10546.94206,
901,1867.85085,1147.4421,1401.304083,1055.046667,,,,,,,,1202.125012,90676.27311,
1277,1692.624395,1646.358313,1456.555915,1408.613333,,,,,,,,1479.867574,41155.25243,
1387,1437.10969,1564.619746,1426.020922,1462.033333,,,,,,,,1469.527069,6810.717155,
1337,1282.960007,1451.348167,1326.282559,1370.02,,,,,,,,1366.95261,897.1588201,
1155,1229.171062,1234.957167,1248.885645,1175.353333,,,,,,,,1200.705528,2088.995287,
222,455.8055959,426.0391667,664.8926674,359.4866667,,,,,,,,424.9123347,41173.41558,
223,405.7568868,515.9000333,562.421996,234.6,,,,,,,,343.0839931,14420.16539,
565,948.1678999,610.1789608,1078.559693,580.0666667,,,,,,,,696.167588,17204.93614,
639,1079.917307,646.5082275,1083.248478,653.24,,,,,,,,759.3992365,14495.97615,
1411,1101.846927,1636.866846,1455.395131,1575.666667,,,,,,,,1519.423989,11755.76145,
1524,1049.994404,1610.751113,1449.065806,1582.94,,,,,,,,1513.735978,105.3501442,
942,1044.810187,1160.572004,1237.915512,953.28,,,,,,,,1036.222146,8877.812804,
455,425.8505306,703.4668439,707.6250469,519.7333333,,,,,,,,566.0888367,12340.72963,
309,443.9965042,477.3335312,707.6250469,336.86,,,,,,,,424.2594371,13284.73785,
219,455.6456668,405.3160864,667.9569931,241.3733333,,,,,,,,351.3795286,17524.33959,
162,467.4737249,311.596377,667.9569931,183.42,,,,,,,,303.732378,20088.06697,
1537,1320.513928,1659.082067,1426.020922,1667.44,,,,,,,,1595.280841,3396.656445,
1371,1245.09517,1556.433062,1327.605736,1466.873333,,,,,,,,1437.239337,4387.649732,
619,530.6178928,690.4672561,765.7872916,664.78,,,,,,,,670.3679714,2638.66849,
201,579.810256,282.1679921,765.7872916,210.9953333,,,,,,,,341.7715181,19816.62032,
1695,723.6003465,1363.803729,1078.559693,1675.046667,,,,,,,,1443.742548,63130.30727,
961,759.0067734,909.2434167,1078.559693,889.72,,,,,,,,907.9031437,2819.276146,
635,828.8291069,782.5014167,1078.559693,733.16,,,,,,,,801.9380771,27868.32158,
855,1753.58626,805.691875,1237.451406,865.8066667,,,,,,,,1001.314118,21407.82116,
2274,1741.985617,1945.859579,1453.229634,2207.746667,,,,,,,,2008.709944,70378.81394,
1898,1581.749172,1857.593046,1456.555915,1882.78,,,,,,,,1784.965261,12776.85216,
700,448.2835556,722.8669216,707.6250469,688.7733333,,,,,,,,672.6661508,747.13931,
1079,543.0917439,973.4393333,938.729055,1056.586667,,,,,,,,975.0864326,10798.02948,
657,965.3473954,661.4649358,1078.559693,654.6466667,,,,,,,,750.3264338,8709.823245,
629,1396.113059,662.5414691,1075.233412,666.5066667,,,,,,,,800.1815381,29303.11898,
1822,1341.486397,1742.876246,1426.020922,1798.713333,,,,,,,,1688.711215,17765.90021,
733,503.7165221,758.1778395,764.4641142,699.3333333,,,,,,,,698.3679453,1199.379214,
334,498.0141841,371.405203,707.6250469,333.3,,,,,,,,411.6359559,6027.341647,
659,964.5591612,693.5148377,1078.559693,642.1,,,,,,,,747.5270957,7837.046667,
628,689.1031244,705.8765667,719.4585843,606.6266667,,,,,,,,646.6865851,349.188462,
214,459.4437672,295.327677,604.739405,222.7633333,,,,,,,,314.612439,10122.86289,
1728,697.1470251,1414.521495,1077.398909,1680.006667,,,,,,,,1451.506763,76448.51003,
721,1435.274191,705.7455833,1081.929584,697.5866667,,,,,,,,830.2306942,11931.34455,
1903,1993.776693,1735.071729,1456.555915,1869.64,,,,,,,,1799.905816,10628.41079,
1702,1912.560444,1681.620046,1426.020922,1689.813333,,,,,,,,1671.29019,943.0924532,
1198,1842.156041,1204.493485,1253.198603,1173.026667,,,,,,,,1256.685417,3443.978199,
881,626.765934,836.1400414,766.9480752,894.3266667,,,,,,,,839.7358109,1702.733303,
672,965.3329288,815.2928333,1081.929584,730.54,,,,,,,,819.4406554,21738.74687,
1482,2288.557427,1612.314721,1466.50586,1514.153333,,,,,,,,1599.17083,13729.00338,
1351,2027.422232,1519.899879,1332.136411,1429.946667,,,,,,,,1488.515667,18910.55862,
520,814.8115868,892.6147286,1094.714185,551.86,,,,,,,,710.6964957,36365.15346,
483,969.5890974,641.6646417,1081.929584,537.44,,,,,,,,677.9620435,38010.19842,
670,1280.675632,665.8844417,1088.509638,665.0133333,,,,,,,,790.2346752,14456.37713,
959,1581.212066,988.7199877,1237.451406,941.76,,,,,,,,1057.102916,9624.18205,
1117,791.8051344,1101.2613,1147.964548,1159.906667,,,,,,,,1112.508391,20.17455436,
1208,284.5065204,824.4838667,974.928448,972.54,,,,,,,,881.8864992,106350.0154,
707,1009.547953,1177.444904,1154.20752,781.7066667,,,,,,,,919.726659,45252.63144,
1657,549.2322699,1399.040562,1074.246735,1645.42,,,,,,,,1413.168322,59453.88741,
698,1205.804412,694.8331417,1078.559693,692.5466667,,,,,,,,802.1173663,10840.42597,
709,1448.967485,772.0793,1105.939336,723.8866667,,,,,,,,860.931544,23083.19406,
1851,1297.872783,1707.404856,1328.76652,1828.78,,,,,,,,1682.480985,28398.65851,
1635,1471.584624,1613.064162,1328.76652,1584.78,,,,,,,,1539.301065,9158.286214,
872,521.4240854,865.7512414,765.7872916,885.5,,,,,,,,828.1731885,1920.789408,
467,532.3926088,483.0651788,765.7872916,448.8066667,,,,,,,,509.8511314,1836.219465,
209,566.5674518,330.144281,765.7872916,211.5466667,,,,,,,,347.9744811,19313.90639,
254,586.3307065,336.1437476,765.7872916,252.5733333,,,,,,,,375.4667265,14754.16565,
920,1931.172666,842.5902667,1237.451406,911.04,,,,,,,,1051.747517,17357.40835,
1306,1619.598573,1438.544579,1401.304083,1307.94,,,,,,,,1372.701157,4449.044307,
2305,1610.846179,2006.583279,1456.555915,2267.433333,,,,,,,,2041.015497,69687.81782,
1034,402.4684759,857.1260959,766.9480752,893.8933333,,,,,,,,820.1939733,45713.01707,
553,603.5968079,1324.9699,1078.559693,744.8266667,,,,,,,,867.7851197,99089.67157,
547,864.4313754,646.0973,1078.559693,636.5666667,,,,,,,,727.0816864,32429.41379,
563,1181.495377,627.9381333,1075.233412,628.2733333,,,,,,,,750.5892695,35189.73404,
877,1608.944019,1072.546333,1240.821297,921.38,,,,,,,,1060.727546,33755.81133,
960,1053.415953,1426.662117,1404.630364,1115.213333,,,,,,,,1199.163467,57199.16418,
925,925.9648797,1680.266846,1221.369452,1313.406667,,,,,,,,1315.885933,152791.8123,
1500,817.4617806,1721.648133,1408.8008,1600.22,,,,,,,,1511.445518,130.9998854,
1350,933.3723908,1551.737767,1328.76652,1465.353333,,,,,,,,1404.624882,2983.877741,
808,539.1035599,834.8016912,765.7872916,913.5,,,,,,,,842.0987034,1162.721574,
381,578.8560709,469.5801121,765.7872916,410.2466667,,,,,,,,489.3387176,11737.27774,
252,600.0212125,338.5746221,765.7872916,352.3333333,,,,,,,,437.0564083,34245.87425,
1105,653.5293418,1051.4002,1036.559353,1074.346667,,,,,,,,1023.154867,6698.625763,
1384,2073.48952,1519.742833,1470.406129,1543.013333,,,,,,,,1581.679296,39077.1042,
2114,1678.441902,1989.5321,1475.73735,2016.731111,,,,,,,,1897.673274,46797.25224,
1446,1759.975802,1477.024068,1318.974368,1398.986667,,,,,,,,1434.789346,125.6787723,
1271,760.8401184,1080.477,1075.3911,1234.413333,,,,,,,,1140.112227,17131.60915,
717,1193.673378,994.6482333,1144.335458,779.3533333,,,,,,,,907.8268915,36414.90252,
844,1379.275199,966.723,1144.335458,860.3733333,,,,,,,,970.8102886,16080.84929,
1112,2413.971545,1248.8543,1306.553452,1203.046667,,,,,,,,1346.536317,55007.2841,
2797,2558.452322,2192.382233,1522.33168,2674.126667,,,,,,,,2417.528319,143998.7566,
